      0.038129,      0.174906,     -0.240737
      0.067176,     -0.206746,     -0.206746
      0.076269,     -0.170542,     -0.234731
      0.083426,     -0.130825,     -0.256759
      0.088573,     -0.088573,     -0.272598
      0.091671,     -0.044686,     -0.282134
      0.092705,      0.000000,     -0.285317
      0.091671,      0.044686,     -0.282134
      0.088573,      0.088573,     -0.272598
      0.083426,      0.130825,     -0.256759
      0.076269,      0.170542,     -0.234731
      0.101688,     -0.199574,     -0.199574
      0.114332,     -0.163028,     -0.224389
      0.124015,     -0.124015,     -0.243394
      0.130825,     -0.083426,     -0.256759
      0.134861,     -0.041921,     -0.264679
      0.136197,      0.000000,     -0.267302
      0.134861,      0.041921,     -0.264679
      0.130825,      0.083426,     -0.256759
      0.124015,      0.124015,     -0.243394
      0.114332,      0.163028,     -0.224389
      0.137090,     -0.188688,     -0.188688
      0.152020,     -0.152020,     -0.209237
      0.163028,     -0.114332,     -0.224389
      0.170542,     -0.076269,     -0.234731
      0.174906,     -0.038129,     -0.240737
      0.176336,      0.000000,     -0.242705
      0.174906,      0.038129,     -0.240737
      0.170542,      0.076269,     -0.234731
      0.163028,      0.114332,     -0.224389
      0.152020,      0.152020,     -0.209237
     -0.188688,     -0.137090,     -0.188688
     -0.152020,     -0.152020,     -0.209237
     -0.114332,     -0.163028,     -0.224389
     -0.076269,     -0.170542,     -0.234731
     -0.038129,     -0.174906,     -0.240737
      0.000000,     -0.176336,     -0.242705
      0.038129,     -0.174906,     -0.240737
      0.076269,     -0.170542,     -0.234731
      0.114332,     -0.163028,     -0.224389
      0.152020,     -0.152020,     -0.209237
     -0.199574,     -0.101688,     -0.199574
     -0.163028,     -0.114332,     -0.224389
     -0.124015,     -0.124015,     -0.243394
     -0.083426,     -0.130825,     -0.256759
     -0.041921,     -0.134861,     -0.264679
      0.000000,     -0.136197,     -0.267302
      0.041921,     -0.134861,     -0.264679
      0.083426,     -0.130825,     -0.256759
      0.124015,     -0.124015,     -0.243394
      0.163028,     -0.114332,     -0.224389
     -0.206746,     -0.067176,     -0.206746
     -0.170542,     -0.076269,     -0.234731
     -0.130825,     -0.083426,     -0.256759
     -0.088573,     -0.088573,     -0.272598
     -0.044686,     -0.091671,     -0.282134
      0.000000,     -0.092705,     -0.285317
      0.044686,     -0.091671,     -0.282134
      0.088573,     -0.088573,     -0.272598
      0.130825,     -0.083426,     -0.256759
      0.170542,     -0.076269,     -0.234731
     -0.210814,     -0.033390,     -0.210814
     -0.174906,     -0.038129,     -0.240737
     -0.134861,     -0.041921,     -0.264679
     -0.091671,     -0.044686,     -0.282134
     -0.046366,     -0.046366,     -0.292746
      0.000000,     -0.046930,     -0.296307
      0.046366,     -0.046366,     -0.292746
      0.091671,     -0.044686,     -0.282134
      0.134861,     -0.041921,     -0.264679
      0.174906,     -0.038129,     -0.240737
     -0.212132,      0.000000,     -0.212132
     -0.176336,      0.000000,     -0.242705
     -0.136197,      0.000000,     -0.267302
     -0.092705,      0.000000,     -0.285317
     -0.046930,      0.000000,     -0.296307
      0.000000,      0.000000,     -0.300000
      0.046930,      0.000000,     -0.296307
      0.092705,      0.000000,     -0.285317
      0.136197,      0.000000,     -0.267302
      0.176336,      0.000000,     -0.242705
     -0.210814,      0.033390,     -0.210814
     -0.174906,      0.038129,     -0.240737
     -0.134861,      0.041921,     -0.264679
     -0.091671,      0.044686,     -0.282134
     -0.046366,      0.046366,     -0.292746
      0.000000,      0.046930,     -0.296307
      0.046366,      0.046366,     -0.292746
      0.091671,      0.044686,     -0.282134
      0.134861,      0.041921,     -0.264679
      0.174906,      0.038129,     -0.240737
     -0.206746,      0.067176,     -0.206746
     -0.170542,      0.076269,     -0.234731
     -0.130825,      0.083426,     -0.256759
     -0.088573,      0.088573,     -0.272598
     -0.044686,      0.091671,     -0.282134
      0.000000,      0.092705,     -0.285317
      0.044686,      0.091671,     -0.282134
      0.088573,      0.088573,     -0.272598
      0.130825,      0.083426,     -0.256759
      0.170542,      0.076269,     -0.234731
     -0.199574,      0.101688,     -0.199574
     -0.163028,      0.114332,     -0.224389
     -0.124015,      0.124015,     -0.243394
     -0.083426,      0.130825,     -0.256759
     -0.041921,      0.134861,     -0.264679
      0.000000,      0.136197,     -0.267302
      0.041921,      0.134861,     -0.264679
      0.083426,      0.130825,     -0.256759
      0.124015,      0.124015,     -0.243394
      0.163028,      0.114332,     -0.224389
     -0.188688,      0.137090,     -0.188688
     -0.152020,      0.152020,     -0.209237
     -0.114332,      0.163028,     -0.224389
     -0.076269,      0.170542,     -0.234731
     -0.038129,      0.174906,     -0.240737
      0.000000,      0.176336,     -0.242705
      0.038129,      0.174906,     -0.240737
      0.076269,      0.170542,     -0.234731
      0.114332,      0.163028,     -0.224389
      0.152020,      0.152020,     -0.209237
     -0.137090,     -0.188688,      0.188688
     -0.152020,     -0.152020,      0.209237
     -0.163028,     -0.114332,      0.224389
     -0.170542,     -0.076269,      0.234731
     -0.174906,     -0.038129,      0.240737
     -0.176336,      0.000000,      0.242705
     -0.174906,      0.038129,      0.240737
     -0.170542,      0.076269,      0.234731
     -0.163028,      0.114332,      0.224389
     -0.152020,      0.152020,      0.209237
     -0.101688,     -0.199574,      0.199574
     -0.114332,     -0.163028,      0.224389
     -0.124015,     -0.124015,      0.243394
     -0.130825,     -0.083426,      0.256759
     -0.134861,     -0.041921,      0.264679
     -0.136197,      0.000000,      0.267302
     -0.134861,      0.041921,      0.264679
     -0.130825,      0.083426,      0.256759
     -0.124015,      0.124015,      0.243394
     -0.114332,      0.163028,      0.224389
     -0.067176,     -0.206746,      0.206746
     -0.076269,     -0.170542,      0.234731
     -0.083426,     -0.130825,      0.256759
     -0.088573,     -0.088573,      0.272598
     -0.091671,     -0.044686,      0.282134
     -0.092705,      0.000000,      0.285317
     -0.091671,      0.044686,      0.282134
     -0.088573,      0.088573,      0.272598
     -0.083426,      0.130825,      0.256759
     -0.076269,      0.170542,      0.234731
     -0.033390,     -0.210814,      0.210814
     -0.038129,     -0.174906,      0.240737
     -0.041921,     -0.134861,      0.264679
     -0.044686,     -0.091671,      0.282134
     -0.046366,     -0.046366,      0.292746
     -0.046930,      0.000000,      0.296307
     -0.046366,      0.046366,      0.292746
     -0.044686,      0.091671,      0.282134
     -0.041921,      0.134861,      0.264679
     -0.038129,      0.174906,      0.240737
      0.000000,     -0.212132,      0.212132
      0.000000,     -0.176336,      0.242705
      0.000000,     -0.136197,      0.267302
      0.000000,     -0.092705,      0.285317
      0.000000,     -0.046930,      0.296307
      0.000000,      0.000000,      0.300000
      0.000000,      0.046930,      0.296307
      0.000000,      0.092705,      0.285317
      0.000000,      0.136197,      0.267302
      0.000000,      0.176336,      0.242705
      0.033390,     -0.210814,      0.210814
      0.038129,     -0.174906,      0.240737
      0.041921,     -0.134861,      0.264679
      0.044686,     -0.091671,      0.282134
      0.046366,     -0.046366,      0.292746
      0.046930,      0.000000,      0.296307
      0.046366,      0.046366,      0.292746
      0.044686,      0.091671,      0.282134
      0.041921,      0.134861,      0.264679
      0.038129,      0.174906,      0.240737
      0.067176,     -0.206746,      0.206746
      0.076269,     -0.170542,      0.234731
      0.083426,     -0.130825,      0.256759
      0.088573,     -0.088573,      0.272598
      0.091671,     -0.044686,      0.282134
      0.092705,      0.000000,      0.285317
      0.091671,      0.044686,      0.282134
      0.088573,      0.088573,      0.272598
      0.083426,      0.130825,      0.256759
      0.076269,      0.170542,      0.234731
      0.101688,     -0.199574,      0.199574
      0.114332,     -0.163028,      0.224389
      0.124015,     -0.124015,      0.243394
      0.130825,     -0.083426,      0.256759
      0.134861,     -0.041921,      0.264679
      0.136197,      0.000000,      0.267302
      0.134861,      0.041921,      0.264679
      0.130825,      0.083426,      0.256759
      0.124015,      0.124015,      0.243394
      0.114332,      0.163028,      0.224389
      0.137090,     -0.188688,      0.188688
      0.152020,     -0.152020,      0.209237
      0.163028,     -0.114332,      0.224389
      0.170542,     -0.076269,      0.234731
      0.174906,     -0.038129,      0.240737
      0.176336,      0.000000,      0.242705
      0.174906,      0.038129,      0.240737
      0.170542,      0.076269,      0.234731
      0.163028,      0.114332,      0.224389
      0.152020,      0.152020,      0.209237
     -0.188688,     -0.137090,      0.188688
     -0.152020,     -0.152020,      0.209237
     -0.114332,     -0.163028,      0.224389
     -0.076269,     -0.170542,      0.234731
     -0.038129,     -0.174906,      0.240737
      0.000000,     -0.176336,      0.242705
      0.038129,     -0.174906,      0.240737
      0.076269,     -0.170542,      0.234731
      0.114332,     -0.163028,      0.224389
      0.152020,     -0.152020,      0.209237
     -0.199574,     -0.101688,      0.199574
     -0.163028,     -0.114332,      0.224389
     -0.124015,     -0.124015,      0.243394
     -0.083426,     -0.130825,      0.256759
     -0.041921,     -0.134861,      0.264679
      0.000000,     -0.136197,      0.267302
      0.041921,     -0.134861,      0.264679
      0.083426,     -0.130825,      0.256759
      0.124015,     -0.124015,      0.243394
      0.163028,     -0.114332,      0.224389
     -0.206746,     -0.067176,      0.206746
     -0.170542,     -0.076269,      0.234731
     -0.130825,     -0.083426,      0.256759
     -0.088573,     -0.088573,      0.272598
     -0.044686,     -0.091671,      0.282134
      0.000000,     -0.092705,      0.285317
      0.044686,     -0.091671,      0.282134
      0.088573,     -0.088573,      0.272598
      0.130825,     -0.083426,      0.256759
      0.170542,     -0.076269,      0.234731
     -0.210814,     -0.033390,      0.210814
     -0.174906,     -0.038129,      0.240737
     -0.134861,     -0.041921,      0.264679
     -0.091671,     -0.044686,      0.282134
     -0.046366,     -0.046366,      0.292746
      0.000000,     -0.046930,      0.296307
      0.046366,     -0.046366,      0.292746
      0.091671,     -0.044686,      0.282134
      0.134861,     -0.041921,      0.264679
      0.174906,     -0.038129,      0.240737
     -0.212132,      0.000000,      0.212132
     -0.176336,      0.000000,      0.242705
     -0.136197,      0.000000,      0.267302
     -0.092705,      0.000000,      0.285317
     -0.046930,      0.000000,      0.296307
      0.000000,      0.000000,      0.300000
      0.046930,      0.000000,      0.296307
      0.092705,      0.000000,      0.285317
      0.136197,      0.000000,      0.267302
      0.176336,      0.000000,      0.242705
     -0.210814,      0.033390,      0.210814
     -0.174906,      0.038129,      0.240737
     -0.134861,      0.041921,      0.264679
     -0.091671,      0.044686,      0.282134
     -0.046366,      0.046366,      0.292746
      0.000000,      0.046930,      0.296307
      0.046366,      0.046366,      0.292746
      0.091671,      0.044686,      0.282134
      0.134861,      0.041921,      0.264679
      0.174906,      0.038129,      0.240737
     -0.206746,      0.067176,      0.206746
     -0.170542,      0.076269,      0.234731
     -0.130825,      0.083426,      0.256759
     -0.088573,      0.088573,      0.272598
     -0.044686,      0.091671,      0.282134
      0.000000,      0.092705,      0.285317
      0.044686,      0.091671,      0.282134
      0.088573,      0.088573,      0.272598
      0.130825,      0.083426,      0.256759
      0.170542,      0.076269,      0.234731
     -0.199574,      0.101688,      0.199574
     -0.163028,      0.114332,      0.224389
     -0.124015,      0.124015,      0.243394
     -0.083426,      0.130825,      0.256759
     -0.041921,      0.134861,      0.264679
      0.000000,      0.136197,      0.267302
      0.041921,      0.134861,      0.264679
      0.083426,      0.130825,      0.256759
      0.124015,      0.124015,      0.243394
      0.163028,      0.114332,      0.224389
     -0.188688,      0.137090,      0.188688
     -0.152020,      0.152020,      0.209237
     -0.114332,      0.163028,      0.224389
     -0.076269,      0.170542,      0.234731
     -0.038129,      0.174906,      0.240737
      0.000000,      0.176336,      0.242705
      0.038129,      0.174906,      0.240737
      0.076269,      0.170542,      0.234731
      0.114332,      0.163028,      0.224389
      0.152020,      0.152020,      0.209237
     -0.137090,     -0.188688,     -0.188688
     -0.152020,     -0.209237,     -0.152020
     -0.163028,     -0.224389,     -0.114332
     -0.170542,     -0.234731,     -0.076269
     -0.174906,     -0.240737,     -0.038129
     -0.176336,     -0.242705,      0.000000
     -0.174906,     -0.240737,      0.038129
     -0.170542,     -0.234731,      0.076269
     -0.163028,     -0.224389,      0.114332
     -0.152020,     -0.209237,      0.152020
     -0.101688,     -0.199574,     -0.199574
     -0.114332,     -0.224389,     -0.163028
     -0.124015,     -0.243394,     -0.124015
     -0.130825,     -0.256759,     -0.083426
     -0.134861,     -0.264679,     -0.041921
     -0.136197,     -0.267302,      0.000000
     -0.134861,     -0.264679,      0.041921
     -0.130825,     -0.256759,      0.083426
     -0.124015,     -0.243394,      0.124015
     -0.114332,     -0.224389,      0.163028
     -0.067176,     -0.206746,     -0.206746
     -0.076269,     -0.234731,     -0.170542
     -0.083426,     -0.256759,     -0.130825
     -0.088573,     -0.272598,     -0.088573
     -0.091671,     -0.282134,     -0.044686
     -0.092705,     -0.285317,      0.000000
     -0.091671,     -0.282134,      0.044686
     -0.088573,     -0.272598,      0.088573
     -0.083426,     -0.256759,      0.130825
     -0.076269,     -0.234731,      0.170542
     -0.033390,     -0.210814,     -0.210814
     -0.038129,     -0.240737,     -0.174906
     -0.041921,     -0.264679,     -0.134861
     -0.044686,     -0.282134,     -0.091671
     -0.046366,     -0.292746,     -0.046366
     -0.046930,     -0.296307,      0.000000
     -0.046366,     -0.292746,      0.046366
     -0.044686,     -0.282134,      0.091671
     -0.041921,     -0.264679,      0.134861
     -0.038129,     -0.240737,      0.174906
      0.000000,     -0.212132,     -0.212132
      0.000000,     -0.242705,     -0.176336
      0.000000,     -0.267302,     -0.136197
      0.000000,     -0.285317,     -0.092705
      0.000000,     -0.296307,     -0.046930
      0.000000,     -0.300000,      0.000000
      0.000000,     -0.296307,      0.046930
      0.000000,     -0.285317,      0.092705
      0.000000,     -0.267302,      0.136197
      0.000000,     -0.242705,      0.176336
      0.033390,     -0.210814,     -0.210814
      0.038129,     -0.240737,     -0.174906
      0.041921,     -0.264679,     -0.134861
      0.044686,     -0.282134,     -0.091671
      0.046366,     -0.292746,     -0.046366
      0.046930,     -0.296307,      0.000000
      0.046366,     -0.292746,      0.046366
      0.044686,     -0.282134,      0.091671
      0.041921,     -0.264679,      0.134861
      0.038129,     -0.240737,      0.174906
      0.067176,     -0.206746,     -0.206746
      0.076269,     -0.234731,     -0.170542
      0.083426,     -0.256759,     -0.130825
      0.088573,     -0.272598,     -0.088573
      0.091671,     -0.282134,     -0.044686
      0.092705,     -0.285317,      0.000000
      0.091671,     -0.282134,      0.044686
      0.088573,     -0.272598,      0.088573
      0.083426,     -0.256759,      0.130825
      0.076269,     -0.234731,      0.170542
      0.101688,     -0.199574,     -0.199574
      0.114332,     -0.224389,     -0.163028
      0.124015,     -0.243394,     -0.124015
      0.130825,     -0.256759,     -0.083426
      0.134861,     -0.264679,     -0.041921
      0.136197,     -0.267302,      0.000000
      0.134861,     -0.264679,      0.041921
      0.130825,     -0.256759,      0.083426
      0.124015,     -0.243394,      0.124015
      0.114332,     -0.224389,      0.163028
      0.137090,     -0.188688,     -0.188688
      0.152020,     -0.209237,     -0.152020
      0.163028,     -0.224389,     -0.114332
      0.170542,     -0.234731,     -0.076269
      0.174906,     -0.240737,     -0.038129
      0.176336,     -0.242705,      0.000000
      0.174906,     -0.240737,      0.038129
      0.170542,     -0.234731,      0.076269
      0.163028,     -0.224389,      0.114332
      0.152020,     -0.209237,      0.152020
     -0.188688,     -0.188688,     -0.137090
     -0.152020,     -0.209237,     -0.152020
     -0.114332,     -0.224389,     -0.163028
     -0.076269,     -0.234731,     -0.170542
     -0.038129,     -0.240737,     -0.174906
      0.000000,     -0.242705,     -0.176336
      0.038129,     -0.240737,     -0.174906
      0.076269,     -0.234731,     -0.170542
      0.114332,     -0.224389,     -0.163028
      0.152020,     -0.209237,     -0.152020
     -0.199574,     -0.199574,     -0.101688
     -0.163028,     -0.224389,     -0.114332
     -0.124015,     -0.243394,     -0.124015
     -0.083426,     -0.256759,     -0.130825
     -0.041921,     -0.264679,     -0.134861
      0.000000,     -0.267302,     -0.136197
      0.041921,     -0.264679,     -0.134861
      0.083426,     -0.256759,     -0.130825
      0.124015,     -0.243394,     -0.124015
      0.163028,     -0.224389,     -0.114332
     -0.206746,     -0.206746,     -0.067176
     -0.170542,     -0.234731,     -0.076269
     -0.130825,     -0.256759,     -0.083426
     -0.088573,     -0.272598,     -0.088573
     -0.044686,     -0.282134,     -0.091671
      0.000000,     -0.285317,     -0.092705
      0.044686,     -0.282134,     -0.091671
      0.088573,     -0.272598,     -0.088573
      0.130825,     -0.256759,     -0.083426
      0.170542,     -0.234731,     -0.076269
     -0.210814,     -0.210814,     -0.033390
     -0.174906,     -0.240737,     -0.038129
     -0.134861,     -0.264679,     -0.041921
     -0.091671,     -0.282134,     -0.044686
     -0.046366,     -0.292746,     -0.046366
      0.000000,     -0.296307,     -0.046930
      0.046366,     -0.292746,     -0.046366
      0.091671,     -0.282134,     -0.044686
      0.134861,     -0.264679,     -0.041921
      0.174906,     -0.240737,     -0.038129
     -0.212132,     -0.212132,      0.000000
     -0.176336,     -0.242705,      0.000000
     -0.136197,     -0.267302,      0.000000
     -0.092705,     -0.285317,      0.000000
     -0.046930,     -0.296307,      0.000000
      0.000000,     -0.300000,      0.000000
      0.046930,     -0.296307,      0.000000
      0.092705,     -0.285317,      0.000000
      0.136197,     -0.267302,      0.000000
      0.176336,     -0.242705,      0.000000
     -0.210814,     -0.210814,      0.033390
     -0.174906,     -0.240737,      0.038129
     -0.134861,     -0.264679,      0.041921
     -0.091671,     -0.282134,      0.044686
     -0.046366,     -0.292746,      0.046366
      0.000000,     -0.296307,      0.046930
      0.046366,     -0.292746,      0.046366
      0.091671,     -0.282134,      0.044686
      0.134861,     -0.264679,      0.041921
      0.174906,     -0.240737,      0.038129
     -0.206746,     -0.206746,      0.067176
     -0.170542,     -0.234731,      0.076269
     -0.130825,     -0.256759,      0.083426
     -0.088573,     -0.272598,      0.088573
     -0.044686,     -0.282134,      0.091671
      0.000000,     -0.285317,      0.092705
      0.044686,     -0.282134,      0.091671
      0.088573,     -0.272598,      0.088573
      0.130825,     -0.256759,      0.083426
      0.170542,     -0.234731,      0.076269
     -0.199574,     -0.199574,      0.101688
     -0.163028,     -0.224389,      0.114332
     -0.124015,     -0.243394,      0.124015
     -0.083426,     -0.256759,      0.130825
     -0.041921,     -0.264679,      0.134861
      0.000000,     -0.267302,      0.136197
      0.041921,     -0.264679,      0.134861
      0.083426,     -0.256759,      0.130825
      0.124015,     -0.243394,      0.124015
      0.163028,     -0.224389,      0.114332
     -0.188688,     -0.188688,      0.137090
     -0.152020,     -0.209237,      0.152020
     -0.114332,     -0.224389,      0.163028
     -0.076269,     -0.234731,      0.170542
     -0.038129,     -0.240737,      0.174906
      0.000000,     -0.242705,      0.176336
      0.038129,     -0.240737,      0.174906
      0.076269,     -0.234731,      0.170542
      0.114332,     -0.224389,      0.163028
      0.152020,     -0.209237,      0.152020
     -0.137090,      0.188688,     -0.188688
     -0.152020,      0.209237,     -0.152020
     -0.163028,      0.224389,     -0.114332
     -0.170542,      0.234731,     -0.076269
     -0.174906,      0.240737,     -0.038129
     -0.176336,      0.242705,      0.000000
     -0.174906,      0.240737,      0.038129
     -0.170542,      0.234731,      0.076269
     -0.163028,      0.224389,      0.114332
     -0.152020,      0.209237,      0.152020
     -0.101688,      0.199574,     -0.199574
     -0.114332,      0.224389,     -0.163028
     -0.124015,      0.243394,     -0.124015
     -0.130825,      0.256759,     -0.083426
     -0.134861,      0.264679,     -0.041921
     -0.136197,      0.267302,      0.000000
     -0.134861,      0.264679,      0.041921
     -0.130825,      0.256759,      0.083426
     -0.124015,      0.243394,      0.124015
     -0.114332,      0.224389,      0.163028
     -0.067176,      0.206746,     -0.206746
     -0.076269,      0.234731,     -0.170542
     -0.083426,      0.256759,     -0.130825
     -0.088573,      0.272598,     -0.088573
     -0.091671,      0.282134,     -0.044686
     -0.092705,      0.285317,      0.000000
     -0.091671,      0.282134,      0.044686
     -0.088573,      0.272598,      0.088573
     -0.083426,      0.256759,      0.130825
     -0.076269,      0.234731,      0.170542
     -0.033390,      0.210814,     -0.210814
     -0.038129,      0.240737,     -0.174906
     -0.041921,      0.264679,     -0.134861
     -0.044686,      0.282134,     -0.091671
     -0.046366,      0.292746,     -0.046366
     -0.046930,      0.296307,      0.000000
     -0.046366,      0.292746,      0.046366
     -0.044686,      0.282134,      0.091671
     -0.041921,      0.264679,      0.134861
     -0.038129,      0.240737,      0.174906
      0.000000,      0.212132,     -0.212132
      0.000000,      0.242705,     -0.176336
      0.000000,      0.267302,     -0.136197
      0.000000,      0.285317,     -0.092705
      0.000000,      0.296307,     -0.046930
      0.000000,      0.300000,      0.000000
      0.000000,      0.296307,      0.046930
      0.000000,      0.285317,      0.092705
      0.000000,      0.267302,      0.136197
      0.000000,      0.242705,      0.176336
      0.033390,      0.210814,     -0.210814
      0.038129,      0.240737,     -0.174906
      0.041921,      0.264679,     -0.134861
      0.044686,      0.282134,     -0.091671
      0.046366,      0.292746,     -0.046366
      0.046930,      0.296307,      0.000000
      0.046366,      0.292746,      0.046366
      0.044686,      0.282134,      0.091671
      0.041921,      0.264679,      0.134861
      0.038129,      0.240737,      0.174906
      0.067176,      0.206746,     -0.206746
      0.076269,      0.234731,     -0.170542
      0.083426,      0.256759,     -0.130825
      0.088573,      0.272598,     -0.088573
      0.091671,      0.282134,     -0.044686
      0.092705,      0.285317,      0.000000
      0.091671,      0.282134,      0.044686
      0.088573,      0.272598,      0.088573
      0.083426,      0.256759,      0.130825
      0.076269,      0.234731,      0.170542
      0.101688,      0.199574,     -0.199574
      0.114332,      0.224389,     -0.163028
      0.124015,      0.243394,     -0.124015
      0.130825,      0.256759,     -0.083426
      0.134861,      0.264679,     -0.041921
      0.136197,      0.267302,      0.000000
      0.134861,      0.264679,      0.041921
      0.130825,      0.256759,      0.083426
      0.124015,      0.243394,      0.124015
      0.114332,      0.224389,      0.163028
      0.137090,      0.188688,     -0.188688
      0.152020,      0.209237,     -0.152020
      0.163028,      0.224389,     -0.114332
      0.170542,      0.234731,     -0.076269
      0.174906,      0.240737,     -0.038129
      0.176336,      0.242705,      0.000000
      0.174906,      0.240737,      0.038129
      0.170542,      0.234731,      0.076269
      0.163028,      0.224389,      0.114332
      0.152020,      0.209237,      0.152020
     -0.188688,      0.188688,     -0.137090
     -0.152020,      0.209237,     -0.152020
     -0.114332,      0.224389,     -0.163028
     -0.076269,      0.234731,     -0.170542
     -0.038129,      0.240737,     -0.174906
      0.000000,      0.242705,     -0.176336
      0.038129,      0.240737,     -0.174906
      0.076269,      0.234731,     -0.170542
      0.114332,      0.224389,     -0.163028
      0.152020,      0.209237,     -0.152020
     -0.199574,      0.199574,     -0.101688
     -0.163028,      0.224389,     -0.114332
     -0.124015,      0.243394,     -0.124015
     -0.083426,      0.256759,     -0.130825
     -0.041921,      0.264679,     -0.134861
      0.000000,      0.267302,     -0.136197
      0.041921,      0.264679,     -0.134861
      0.083426,      0.256759,     -0.130825
      0.124015,      0.243394,     -0.124015
      0.163028,      0.224389,     -0.114332
     -0.206746,      0.206746,     -0.067176
     -0.170542,      0.234731,     -0.076269
     -0.130825,      0.256759,     -0.083426
     -0.088573,      0.272598,     -0.088573
     -0.044686,      0.282134,     -0.091671
      0.000000,      0.285317,     -0.092705
      0.044686,      0.282134,     -0.091671
      0.088573,      0.272598,     -0.088573
      0.130825,      0.256759,     -0.083426
      0.170542,      0.234731,     -0.076269
     -0.210814,      0.210814,     -0.033390
     -0.174906,      0.240737,     -0.038129
     -0.134861,      0.264679,     -0.041921
     -0.091671,      0.282134,     -0.044686
     -0.046366,      0.292746,     -0.046366
      0.000000,      0.296307,     -0.046930
      0.046366,      0.292746,     -0.046366
      0.091671,      0.282134,     -0.044686
      0.134861,      0.264679,     -0.041921
      0.174906,      0.240737,     -0.038129
     -0.212132,      0.212132,      0.000000
     -0.176336,      0.242705,      0.000000
     -0.136197,      0.267302,      0.000000
     -0.092705,      0.285317,      0.000000
     -0.046930,      0.296307,      0.000000
      0.000000,      0.300000,      0.000000
      0.046930,      0.296307,      0.000000
      0.092705,      0.285317,      0.000000
      0.136197,      0.267302,      0.000000
      0.176336,      0.242705,      0.000000
     -0.210814,      0.210814,      0.033390
     -0.174906,      0.240737,      0.038129
     -0.134861,      0.264679,      0.041921
     -0.091671,      0.282134,      0.044686
     -0.046366,      0.292746,      0.046366
      0.000000,      0.296307,      0.046930
      0.046366,      0.292746,      0.046366
      0.091671,      0.282134,      0.044686
      0.134861,      0.264679,      0.041921
      0.174906,      0.240737,      0.038129
     -0.206746,      0.206746,      0.067176
     -0.170542,      0.234731,      0.076269
     -0.130825,      0.256759,      0.083426
     -0.088573,      0.272598,      0.088573
     -0.044686,      0.282134,      0.091671
      0.000000,      0.285317,      0.092705
      0.044686,      0.282134,      0.091671
      0.088573,      0.272598,      0.088573
      0.130825,      0.256759,      0.083426
      0.170542,      0.234731,      0.076269
     -0.199574,      0.199574,      0.101688
     -0.163028,      0.224389,      0.114332
     -0.124015,      0.243394,      0.124015
     -0.083426,      0.256759,      0.130825
     -0.041921,      0.264679,      0.134861
      0.000000,      0.267302,      0.136197
      0.041921,      0.264679,      0.134861
      0.083426,      0.256759,      0.130825
      0.124015,      0.243394,      0.124015
      0.163028,      0.224389,      0.114332
     -0.188688,      0.188688,      0.137090
     -0.152020,      0.209237,      0.152020
     -0.114332,      0.224389,      0.163028
     -0.076269,      0.234731,      0.170542
     -0.038129,      0.240737,      0.174906
      0.000000,      0.242705,      0.176336
      0.038129,      0.240737,      0.174906
      0.076269,      0.234731,      0.170542
      0.114332,      0.224389,      0.163028
      0.152020,      0.209237,      0.152020
     -0.188688,     -0.137090,     -0.188688
     -0.209237,     -0.152020,     -0.152020
     -0.224389,     -0.163028,     -0.114332
     -0.234731,     -0.170542,     -0.076269
     -0.240737,     -0.174906,     -0.038129
     -0.242705,     -0.176336,      0.000000
     -0.240737,     -0.174906,      0.038129
     -0.234731,     -0.170542,      0.076269
     -0.224389,     -0.163028,      0.114332
     -0.209237,     -0.152020,      0.152020
     -0.199574,     -0.101688,     -0.199574
     -0.224389,     -0.114332,     -0.163028
     -0.243394,     -0.124015,     -0.124015
     -0.256759,     -0.130825,     -0.083426
     -0.264679,     -0.134861,     -0.041921
     -0.267302,     -0.136197,      0.000000
     -0.264679,     -0.134861,      0.041921
     -0.256759,     -0.130825,      0.083426
     -0.243394,     -0.124015,      0.124015
     -0.224389,     -0.114332,      0.163028
     -0.206746,     -0.067176,     -0.206746
     -0.234731,     -0.076269,     -0.170542
     -0.256759,     -0.083426,     -0.130825
     -0.272598,     -0.088573,     -0.088573
     -0.282134,     -0.091671,     -0.044686
     -0.285317,     -0.092705,      0.000000
     -0.282134,     -0.091671,      0.044686
     -0.272598,     -0.088573,      0.088573
     -0.256759,     -0.083426,      0.130825
     -0.234731,     -0.076269,      0.170542
     -0.210814,     -0.033390,     -0.210814
     -0.240737,     -0.038129,     -0.174906
     -0.264679,     -0.041921,     -0.134861
     -0.282134,     -0.044686,     -0.091671
     -0.292746,     -0.046366,     -0.046366
     -0.296307,     -0.046930,      0.000000
     -0.292746,     -0.046366,      0.046366
     -0.282134,     -0.044686,      0.091671
     -0.264679,     -0.041921,      0.134861
     -0.240737,     -0.038129,      0.174906
     -0.212132,      0.000000,     -0.212132
     -0.242705,      0.000000,     -0.176336
     -0.267302,      0.000000,     -0.136197
     -0.285317,      0.000000,     -0.092705
     -0.296307,      0.000000,     -0.046930
     -0.300000,      0.000000,      0.000000
     -0.296307,      0.000000,      0.046930
     -0.285317,      0.000000,      0.092705
     -0.267302,      0.000000,      0.136197
     -0.242705,      0.000000,      0.176336
     -0.210814,      0.033390,     -0.210814
     -0.240737,      0.038129,     -0.174906
     -0.264679,      0.041921,     -0.134861
     -0.282134,      0.044686,     -0.091671
     -0.292746,      0.046366,     -0.046366
     -0.296307,      0.046930,      0.000000
     -0.292746,      0.046366,      0.046366
     -0.282134,      0.044686,      0.091671
     -0.264679,      0.041921,      0.134861
